id,text,series_id,order
17,"Dokážte, že pre všetky prirodzené čísla $n$ platí, že 6 delí $n^3 + 11n$.",3,1
18,"Štvorciferné číslo $\overline{abcd}$, ktoré spĺňa podmienky
$$a^2 + b^2 = c^2 + d^2,$$
$$a + b = c + d$$
nazývame <i>šikovné</i>. Koľko existuje <i>šikovných</i> štvorciferných čísel?",3,2
19,"Ukážte, že pre všetky prirodzené čísla $a$, $b$, $c$, $d$ platí, že $(a - b)(a - c)(a - d)(b - c)(b - d)(d - c)$ je deliteľné 12.",4,1
20,"Majme postupnosť čísel, pre ktorú platí $a_2 = 5$ a $a_n = \lfloor \frac{n^2}{a_{n-1}} \rfloor$ pre $n > 2$. Zistite hodnotu $a_{999}$ a svoje riešenie odôvodnite.",4,2
34,"Robot Karol stojí na jednom z bodov nekonečnej štvorcovej mriežky. V hlave má dve pamäťové jednotky $A$ a $B$. Keď sa pohne o jednu štvorcovú dĺžku smerom hore, číslo v jednotke $A$ sa zväčší o $1$. Naopak, ak sa pohne smerom dole, toto číslo sa zmenší o $1$. Ak sa pohne smerom doprava, do jednotky $B$ sa pričíta číslo v $A$ a naopak, ak sa pohne smerom doľava, toto číslo sa od čísla v jednotke $B$ odčíta.

Robot Karol sa pri svojom pohybe riadi nasledovnými pravidlami:
<ul><li> vždy sa posúva iba do najbližších susedných bodov siete (smerom hore, dole, doprava alebo doľava, nie uhlopriečne) </li><li> nikdy sa neposunie do bodu mriežky, ktorý už navštívil (ak nejde o počiatočný bod trasy)</li>
</ul>
Ak viete, že robot Karol má na začiatku v oboch pamäťových jednotkách hodnotu $0$, dokážte, že po ľubovoľnej prechádzke po štvorcovej sieti, pri ktorej sa vráti naspäť na pôvodné miesto, sa v pamäťovej jednotke $B$ bude nachádzať číslo, ktorého absolútna hodnota udáva obsah plochy, ktorú svojou trasou ohraničil.",3,3
35,"Máme desať vrecúšok a v každom je 100 mincí. V deviatich z nich sú pravé mince, ktoré vážia 10 gramov a v jednom sú falošné mince vážiace 11. Ako pomocou jedného váženia a digitálnej váhy zistíte, v ktorom vrecúšku sú falošné mince?",3,4
36,"Nech $H$ je ortocentrum ostrouhlého trojuholníka $ABC$. Dotyčnice z bodu $A$ ku kružnici $k$ zostrojenej nad priemerom $BC$ sa dotýkajú kružnice $k$ v bodoch $P$ a $Q$. Dokážte, že body $P$, $Q$, $H$ ležia na jednej priamke.",3,5
37,"Určte všetky prirodzené čísla $m$, pre ktoré sa dá štvorec $m \times m$ rozdeliť na päť obdĺžnikov, ktorých dĺžky strán sú $1, 2, \dots, 10$ v nejakom poradí.",3,6
38,"V trojuholníku $ABC$ označme $M$ ako stred strany $BC$ a $D$ vnútorný bod strany $AB$. Priesečník $AM$ a $CD$ nazveme $E$. Ukážte, že ak $|AD| = |DE|$, potom $|AB| = |CE|$.",4,3
39,"Dokážte, že pre všetky prirodzené čísla $n$ platí
$$n\Big(1 + \frac{1}{2} + \frac{1}{3} + \dots + \frac{1}{n}\Big) \ge 1 + \frac{1}{\sqrt{2}} + \frac{1}{\sqrt{3}} + \dots + \frac{1}{\sqrt{n}} \ge \sqrt{n}.$$",4,4
40,"Máme balíček $2n$ rôznych kariet. Každé zamiešanie zmení poradie kariet z $a_1, a_2, \dots, a_n, b_1, b_2, \dots, b_n$ na $a_1, b_1, a_2$, $b_2,\dots, a_n, b_n$. Určte všetky $n$, pre ktoré ak zamiešame balíček 8-krát, budú karty v rovnakom poradí ako na začiatku.",4,5
41,"Nech $x_1, x_2, \dots, x_{19}$ sú prirodzené čísla menšie rovné 93 a nech $y_1, \dots, y_{93}$ sú prirodzené čísla menšie rovné 19. Dokážte, že potom existuje (nenulový) súčet niektorých $x_i$, ktorý je rovný súčtu niektorých $y_j$.",4,6
47,"V krajine STROMovo je každé mesto spojené leteckými linkami s nanajvýš tromi inými mestami. Všetky letecké linky sú obojsmerné. Z ľubovoľného mesta sa vieme do ľubovoľného iného mesta dosta lietadlom s nanajvýš jedným prestupom. Koľko najviac miest môže by v tejto krajine?
<br>
Ak si myslíte, že správna odpoveï je $325$, Vaše riešenie by malo obsahova nielen ukážku toho, že $325$ miest je možných, ale aj zdôvodnenie, že viac miest by v krajine nemôže.
",5,1
