okres,nazov,ulica,obec,email,skratka
101,SPŠ strojnícka,Fajnorovo nábrežie 5,Bratislava-Staré Mesto,fajnorka@fajnorka.sk,SFajnBA
101,SOŠ elektr. Frassatiho,Vazovova 12,Bratislava-Staré Mesto,csose@csose.sk,SVazoBA
101,SPŠ elektrotechnická,Zochova 9,Bratislava-Staré Mesto,office@zochova.sk,SZochBA
102,Súkromná SOŠ,Bieloruská 1,Bratislava-Podunajské Bis,skola@gastroskola.sk,SBielBA
102,Súkr. SOŠ pedagogická,Bieloruská 1,Bratislava-Podunajské Bis,ssps.straskova@gmail.com,SBielBA
102,Súkr. hotelová akadémia,Biskupická 21,Bratislava-Podunajské Bis,skola1@shahagma.sk,SBiskBA
102,Súkr. obchodná akadémia,Dudvážska 6,Bratislava-Podunajské Bis,profikamo@dudva.sk,SDudvBA
102,SPŠSaG,Drieňová 35,Bratislava-Ružinov,karol.dungel@gmail.com,SDrieBA
102,Súkr. SOŠ,Exnárova 20,Bratislava-Ružinov,gibej@sous-ruzinov.sk,SExnaBA
102,Súkromná ŠUP,Ivanská cesta 21,Bratislava-Ružinov,ssus@ssus.sk,SIvanBA
102,SOŠ technológií a remes,Ivanská cesta 21,Bratislava-Ružinov,sou@sou.sk,SIvanBA
102,SOŠ dopravná,Kvačalova 20,Bratislava-Ružinov,sekretariat@sosdba.sk,SKvacBA
102,SPŠ dopravná,Kvačalova 20,Bratislava-Ružinov,spsdkvac@ba.telecom.sk,SKvacBA
102,Obchodná akadémia,Nevädzová 3,Bratislava-Ružinov,oanba@oanba.sk,ONevaBA
102,Súkr. ped. a soc. akad,Ružová Dolina 29,Bratislava-Ružinov,profkreatis@profkreatis.sk,SRuzoBA
102,SOŠ obch.a služieb,Sklenárova 1,Bratislava-Ružinov,souo-sj@stonline.sk,SSkleBA
102,Škola umeleckého priemy,Sklenárova 7,Bratislava-Ružinov,skola@zsssvba.sk,ŠSkleBA
102,SOŠ kaderníctva a vizáž,Svätoplukova 2,Bratislava-Ružinov,office@beautycare-study.sk,SSvatBA
102,Spojená škola,Tokajícka 24,Bratislava-Ružinov,skola@dizajngym.sk,STokaBA
102,SOŠ chemická,Vlčie hrdlo 50,Bratislava-Ružinov,sosch@sosch.sk,SVlciBA
102,SZŠ,Záhradnícka 44,Bratislava-Ružinov,skola@szsbaza.sk,SZahrBA
103,Hotelová akadémia,Mikovíniho 1,Bratislava-Nové Mesto,zha@zha.sk,HMikoBA
103,SOŠ beauty služieb,Račianska 105,Bratislava-Nové Mesto,riaditel@sos-racianska.sk,SRaciBA
103,Obchodná akadémia,Račianska 107,Bratislava-Nové Mesto,skola.oarba@gmail.com,ORaciBA
